125,0.002866,0.000044
126,0.002784,0.000059
127,0.003564,0.000047
128,0.002282,0.000060
129,0.003513,0.000058
130,0.001958,0.000064
131,0.002492,0.000052
132,0.002942,0.000067
133,0.003383,0.000069
134,0.002896,0.000061
135,0.002420,0.000059
136,0.002397,0.000057
137,0.003961,0.000061
138,0.003051,0.000059
139,0.002605,0.000058
140,0.002393,0.000060
141,0.003061,0.000064
142,0.002407,0.000071
143,0.002160,0.000061
144,0.002776,0.000064
145,0.002908,0.000067
146,0.003369,0.000076
147,0.002150,0.000064
148,0.002419,0.000055
149,0.002273,0.000065
150,0.002312,0.000067
151,0.002628,0.000059
152,0.002662,0.000066
153,0.001911,0.000059
154,0.001785,0.000058
155,0.002888,0.000065
156,0.003071,0.000070
157,0.002117,0.000074
158,0.003214,0.000061
159,0.002482,0.000070
160,0.001968,0.000066
161,0.004242,0.000068
162,0.002863,0.000057
163,0.002154,0.000071
164,0.028091,0.000065
165,0.023752,0.000067
166,0.006181,0.000066
167,0.006804,0.000073
168,0.006340,0.000216
169,0.006630,0.000072
170,0.019459,0.000073
171,0.004894,0.000091
172,0.004322,0.000068
173,0.004668,0.000068
174,0.005047,0.000065
175,0.004899,0.000241
176,0.007705,0.000068
177,0.004897,0.000115
178,0.004087,0.000075
179,0.010621,0.000071
180,0.021391,0.000087
181,0.004725,0.000077
182,0.004493,0.000070
183,0.004666,0.000069
184,0.003614,0.000074
185,0.006434,0.000076
186,0.005039,0.000073
187,0.005995,0.000070
188,0.025980,0.000075
189,0.014282,0.000080
190,0.002844,0.000077
191,0.003159,0.000071
192,0.003191,0.000058
193,0.004325,0.000074
194,0.002665,0.000109
195,0.007369,0.000074
196,0.026843,0.000071
197,0.003823,0.000077
198,0.005597,0.000074
199,0.006652,0.000083
200,0.014998,0.000083
201,0.003057,0.000079
202,0.003404,0.000074
203,0.003456,0.000078
204,0.003395,0.000078
205,0.003601,0.000083
206,0.002867,0.000092
207,0.004091,0.000069
208,0.001826,0.000095
209,0.004618,0.000080
210,0.004067,0.000078
211,0.002798,0.000071
212,0.002969,0.000077
213,0.003648,0.000074
214,0.003884,0.000077
215,0.004006,0.000084
216,0.004207,0.000287
217,0.003791,0.000078
218,0.004753,0.000075
219,0.003460,0.000060
220,0.003648,0.000082
221,0.003239,0.000064
222,0.002934,0.000084
223,0.003569,0.000063
224,0.003525,0.000060
225,0.003566,0.000085
226,0.003904,0.000091
227,0.005051,0.000074
228,0.002817,0.000082
229,0.002602,0.000051
230,0.002566,0.000064
231,0.002744,0.000063
232,0.004126,0.000084
233,0.004160,0.000097
234,0.002374,0.000063
235,0.002876,0.000091
236,0.004857,0.000084
237,0.003809,0.000091
238,0.002804,0.000051
239,0.003418,0.000063
240,0.002623,0.000094
241,0.002582,0.000089
242,0.005082,0.000086
243,0.002852,0.000079
244,0.002288,0.000087
245,0.002881,0.000066
246,0.003697,0.000099
247,0.006615,0.000099
248,0.005644,0.000083
249,0.003799,0.000087
250,0.003448,0.000264
251,0.004442,0.000090
252,0.002848,0.000089
253,0.004734,0.000094
254,0.004035,0.000084
255,0.003043,0.000092
256,0.003219,0.000092
257,0.003083,0.000090
258,0.005166,0.000211
259,0.003859,0.000231
260,0.003051,0.000091
261,0.003631,0.000081
262,0.003781,0.000084
263,0.005294,0.000085
264,0.002745,0.000097
265,0.002733,0.000085
266,0.002533,0.000093
267,0.003115,0.000084
268,0.004639,0.000078
269,0.002809,0.000071
270,0.002424,0.000090
271,0.003659,0.000092
272,0.002116,0.000085
273,0.003281,0.000090
274,0.002376,0.000103
275,0.002917,0.000092
276,0.003808,0.000083
277,0.003806,0.000093
278,0.003369,0.000163
279,0.002077,0.000095
280,0.002130,0.000071
281,0.002142,0.000093
282,0.002859,0.000086
283,0.003666,0.000090
284,0.003650,0.000088
285,0.001922,0.000068
286,0.002344,0.000070
287,0.001985,0.000093
288,0.002737,0.000092
289,0.004426,0.000098
290,0.002920,0.000102
291,0.002545,0.000091
292,0.002951,0.000095
293,0.003146,0.000089
294,0.004349,0.000106
295,0.002626,0.000073
296,0.002735,0.000091
297,0.002142,0.000089
298,0.003430,0.000093
299,0.003267,0.000075
300,0.003023,0.000075
301,0.003290,0.000095
302,0.002156,0.000075
303,0.003328,0.000072
304,0.003363,0.000088
305,0.003839,0.000096
306,0.002955,0.000093
307,0.002557,0.000086
308,0.002975,0.000093
309,0.002137,0.000099
310,0.002947,0.000092
311,0.002352,0.000089
312,0.003017,0.000099
313,0.002027,0.000091
314,0.002467,0.000081
315,0.003444,0.000089
316,0.003333,0.000117
317,0.003156,0.000161
318,0.002204,0.000092
319,0.003206,0.000113
320,0.001732,0.000104
321,0.002310,0.000091
322,0.003876,0.000106
323,0.002727,0.000097
324,0.002203,0.000081
325,0.002525,0.000090
326,0.002844,0.000076
327,0.003532,0.000101
328,0.002498,0.000080
329,0.002842,0.000102
330,0.003231,0.000093
331,0.002575,0.000079
332,0.002360,0.000096
333,0.003930,0.000085
334,0.002949,0.000106
335,0.002562,0.000098
336,0.001974,0.000080
337,0.002173,0.000104
338,0.002559,0.000101
339,0.002999,0.000083
340,0.003874,0.000117
341,0.003527,0.000101
342,0.002512,0.000093
343,0.006123,0.000092
344,0.003990,0.000090
345,0.001936,0.000093
346,0.002989,0.000091
347,0.003273,0.000103
348,0.006996,0.000092
349,0.003189,0.000096
350,0.002263,0.000089
351,0.002721,0.000104
352,0.003717,0.000110
353,0.004417,0.000120
354,0.002822,0.000099
355,0.003046,0.000082
356,0.002628,0.000083
357,0.002809,0.000099
358,0.003012,0.000081
359,0.002648,0.000116
360,0.002357,0.000083
361,0.002303,0.000082
362,0.002330,0.000096
363,0.003061,0.000084
364,0.003503,0.000101
365,0.002406,0.000100
366,0.003402,0.000111
367,0.002760,0.000227
368,0.003591,0.000125
369,0.003541,0.000112
370,0.003481,0.000117
371,0.002563,0.000100
372,0.002619,0.000108
373,0.003165,0.000102
374,0.002957,0.000087
375,0.002645,0.000096
376,0.002786,0.000115
377,0.002036,0.000105
378,0.002947,0.000116
379,0.002901,0.000157
380,0.004515,0.000117
381,0.002917,0.000099
382,0.002274,0.000084
383,0.002806,0.000114
384,0.003107,0.000109
385,0.003494,0.000124
386,0.003419,0.000119
387,0.002880,0.000112
388,0.002286,0.000128
389,0.004347,0.000117
390,0.002489,0.000113
391,0.002526,0.000104
392,0.003832,0.000106
393,0.002822,0.000112
394,0.002549,0.000117
395,0.006687,0.000108
396,0.002317,0.000110
397,0.002469,0.000104
398,0.003466,0.000103
399,0.004074,0.000105
400,0.004329,0.000110
401,0.003461,0.000102
402,0.002926,0.000121
403,0.003315,0.000090
404,0.005341,0.000155
405,0.004162,0.000127
406,0.002310,0.000112
407,0.004141,0.000118
408,0.004205,0.000114
409,0.002258,0.000111
410,0.003956,0.000122
411,0.002698,0.000110
412,0.003769,0.000115
413,0.005064,0.000106
414,0.002385,0.000125
415,0.002217,0.000094
416,0.004349,0.000116
417,0.004071,0.000121
418,0.003529,0.000243
419,0.003683,0.000108
420,0.002835,0.000102
421,0.004317,0.000099
422,0.004702,0.000124
423,0.002223,0.000119
424,0.001938,0.000109
425,0.003147,0.000118
426,0.004357,0.000117
427,0.004539,0.000144
428,0.002815,0.000100
429,0.002490,0.000121
430,0.002904,0.000111
431,0.005227,0.000117
432,0.002785,0.000113
433,0.002884,0.000125
434,0.004065,0.000112
435,0.004165,0.000112
436,0.003703,0.000123
437,0.003197,0.000124
438,0.002308,0.000097
439,0.003332,0.000115
440,0.004851,0.000417
441,0.005894,0.000106
442,0.011101,0.000222
443,0.007940,0.000130
444,0.040196,0.000681
445,0.006321,0.000150
446,0.046444,0.000143
447,0.022025,0.000125
448,0.010967,0.000135
449,0.036957,0.000129
450,0.027405,0.000135
451,0.032808,0.000137
452,0.004126,0.000206
453,0.002550,0.000128
454,0.003272,0.000116
455,0.005623,0.000137
456,0.002648,0.000169
457,0.034163,0.000133
458,0.027346,0.000122
459,0.002869,0.000118
460,0.003426,0.000108
461,0.002705,0.000103
462,0.002701,0.000098
463,0.005173,0.000115
464,0.002906,0.000119
465,0.004636,0.000146
466,0.003860,0.000132
467,0.003912,0.000141
468,0.003166,0.000134
469,0.001964,0.000128
470,0.001788,0.000172
471,0.002162,0.000127
472,0.004427,0.000130
473,0.003360,0.000110
474,0.003097,0.000128
475,0.003319,0.000133
476,0.002016,0.000131
477,0.003751,0.000119
478,0.003653,0.000112
479,0.003001,0.000142
480,0.002340,0.000126
481,0.002592,0.000147
482,0.003780,0.000128
483,0.004633,0.000137
484,0.003076,0.000109
485,0.002853,0.000109
486,0.004115,0.000202
487,0.004660,0.000141
488,0.002694,0.000122
489,0.002248,0.000118
490,0.002612,0.000161
491,0.003884,0.000148
492,0.004596,0.000135
493,0.002971,0.000131
494,0.002753,0.000137
495,0.003058,0.000133
496,0.002716,0.000134
497,0.005039,0.000133
498,0.002372,0.000147
499,0.002267,0.000139
500,0.002918,0.000143
501,0.003845,0.000133
502,0.004182,0.000134
503,0.003364,0.000117
504,0.002407,0.000141
505,0.002818,0.000111
506,0.005268,0.000122
507,0.002622,0.000126
508,0.002034,0.000115
509,0.002343,0.000120
510,0.003998,0.000144
511,0.004256,0.000111
512,0.004121,0.000127
513,0.002919,0.000134
514,0.002295,0.000134
515,0.002744,0.000137
516,0.005244,0.000221
517,0.003239,0.000180
518,0.002857,0.000138
519,0.003074,0.000120
520,0.002986,0.000191
521,0.003759,0.000137
522,0.003698,0.000140
523,0.002447,0.000120
524,0.002727,0.000158
525,0.004119,0.000138
526,0.003816,0.000156
527,0.003275,0.000137
528,0.002936,0.000113
529,0.003472,0.000130
530,0.005995,0.000135
531,0.003889,0.000166
532,0.003206,0.000139
533,0.004236,0.000096
534,0.004397,0.000144
535,0.002339,0.000115
536,0.002956,0.000132
537,0.002596,0.000116
538,0.005468,0.000139
539,0.003831,0.000228
540,0.002715,0.000133
541,0.002957,0.000125
542,0.002729,0.000113
543,0.004170,0.000144
544,0.004508,0.000166
545,0.003578,0.000126
546,0.003315,0.000093
547,0.004366,0.000143
548,0.003787,0.000096
549,0.002788,0.000140
550,0.002885,0.000131
551,0.003601,0.000153
552,0.002365,0.000108
553,0.002655,0.000112
554,0.002698,0.000115
555,0.002246,0.000124
556,0.003113,0.000137
557,0.004580,0.000131
558,0.002512,0.000136
559,0.002940,0.000120
560,0.003079,0.000178
561,0.003280,0.000141
562,0.002431,0.000144
563,0.002562,0.000147
564,0.002589,0.000146
565,0.003009,0.000135
566,0.002222,0.000127
567,0.003435,0.000127
568,0.002776,0.000143
569,0.002586,0.000142
570,0.002373,0.000161
571,0.003214,0.000169
572,0.003403,0.000131
573,0.003303,0.000142
574,0.003233,0.000124
575,0.002664,0.000139
576,0.002406,0.000141
577,0.002309,0.000155
578,0.003312,0.000154
579,0.002863,0.000143
580,0.002428,0.000233
581,0.003057,0.000142
582,0.002495,0.000119
583,0.002270,0.000135
584,0.002780,0.000124
585,0.003081,0.000162
586,0.002759,0.000130
587,0.002890,0.000137
588,0.003110,0.000154
589,0.003420,0.000144
590,0.004755,0.000161
591,0.004184,0.000164
592,0.003147,0.000153
593,0.003356,0.000147
594,0.003950,0.000143
595,0.002340,0.000143
596,0.002437,0.000158
597,0.002562,0.000139
598,0.002736,0.000146
599,0.003143,0.000131
600,0.002040,0.000162
601,0.002457,0.000155
602,0.001919,0.000145
603,0.001917,0.000118
604,0.002435,0.000122
605,0.002634,0.000121
606,0.003754,0.000121
607,0.002187,0.000154
608,0.001814,0.000121
609,0.002576,0.000122
610,0.003209,0.000123
611,0.003214,0.000143
612,0.002654,0.000145
613,0.003122,0.000123
614,0.002419,0.000142
615,0.003387,0.000173
616,0.002854,0.000152
617,0.003966,0.000170
618,0.003562,0.000150
619,0.003408,0.000135
620,0.002809,0.000126
621,0.002918,0.000144
622,0.002445,0.000139
623,0.003297,0.000145
624,0.002752,0.000153
625,0.002289,0.000150
626,0.003400,0.000159
627,0.002611,0.000135
628,0.002272,0.000143
629,0.002832,0.000139
630,0.002589,0.000138
631,0.002731,0.000209
632,0.002657,0.000144
633,0.004378,0.000142
634,0.002635,0.000145
635,0.002456,0.000143
636,0.002677,0.000139
637,0.003007,0.000129
638,0.003190,0.000156
639,0.002871,0.000173
640,0.003295,0.000147
641,0.002278,0.000164
642,0.003006,0.000176
643,0.002525,0.000148
644,0.002822,0.000149
645,0.002415,0.000157
646,0.002640,0.000155
647,0.002657,0.000154
648,0.003265,0.000148
649,0.003558,0.000151
650,0.003362,0.000155
651,0.003141,0.000151
652,0.002466,0.000138
653,0.002247,0.000137
654,0.002487,0.000135
655,0.003076,0.000140
656,0.002659,0.000155
657,0.002693,0.000138
658,0.002593,0.000141
659,0.003239,0.000155
660,0.002830,0.000154
661,0.002270,0.000147
662,0.003633,0.000171
663,0.001982,0.000165
664,0.002736,0.000148
665,0.002644,0.000153
666,0.003435,0.000145
667,0.002663,0.000164
668,0.002597,0.000162
669,0.002889,0.000155
670,0.003292,0.000133
671,0.003636,0.000132
672,0.003555,0.000170
673,0.002694,0.000120
674,0.002833,0.000137
675,0.002783,0.000143
676,0.003130,0.000174
677,0.002604,0.000151
678,0.002514,0.000147
679,0.002435,0.000154
680,0.002942,0.000157
681,0.003182,0.000164
682,0.003013,0.000149
683,0.003756,0.000254
684,0.002843,0.000175
685,0.002551,0.000165
686,0.002913,0.000157
687,0.002331,0.000153
688,0.002520,0.000165
689,0.002887,0.000155
690,0.003213,0.000199
691,0.002811,0.000191
692,0.002264,0.000161
693,0.004030,0.000159
694,0.003620,0.000154
695,0.002145,0.000098
696,0.002120,0.000154
697,0.002716,0.000164
698,0.002116,0.000368
699,0.002763,0.000198
700,0.002693,0.000164
701,0.002391,0.000163
702,0.002505,0.000171
703,0.002687,0.000166
704,0.005842,0.000166
705,0.003434,0.000145
706,0.002398,0.000157
707,0.003819,0.000188
708,0.039221,0.000152
709,0.027195,0.000174
710,0.045872,0.000179
711,0.033509,0.000185
712,0.041373,0.000179
713,0.017441,0.000173
714,0.002613,0.000140
715,0.002951,0.000158
716,0.002405,0.000144
717,0.011774,0.000172
718,0.021260,0.000199
719,0.023277,0.000184
720,0.002768,0.000168
721,0.002819,0.000182
722,0.002447,0.000193
723,0.003034,0.000170
724,0.004648,0.000159
725,0.002800,0.000160
726,0.002162,0.000109
727,0.003061,0.000147
728,0.002306,0.000145
729,0.002804,0.000100
730,0.004309,0.000159
731,0.002304,0.000143
732,0.003594,0.000148
733,0.002234,0.000171
734,0.003858,0.000182
735,0.002943,0.000166
736,0.002778,0.000174
737,0.003466,0.000168
738,0.002850,0.000151
739,0.002577,0.000167
740,0.004021,0.000530
741,0.002578,0.000105
742,0.002377,0.000174
743,0.002433,0.000166
744,0.003679,0.000168
745,0.002997,0.000169
746,0.003020,0.000176
747,0.002819,0.000144
748,0.002125,0.000159
749,0.002548,0.000155
750,0.002128,0.000122
751,0.004331,0.000161
752,0.003647,0.000175
753,0.003243,0.000199
754,0.003351,0.000162
755,0.003630,0.000145
756,0.002568,0.000180
757,0.002434,0.000185
758,0.002738,0.000163
759,0.002160,0.000179
760,0.003586,0.000175
761,0.004395,0.000177
762,0.002430,0.000171
763,0.003024,0.000179
764,0.003317,0.000187
765,0.004322,0.000151
766,0.003769,0.000157
767,0.002036,0.000179
768,0.002665,0.000144
769,0.002607,0.000171
770,0.003868,0.000171
771,0.003267,0.000167
772,0.003126,0.000158
773,0.003995,0.000190
774,0.002755,0.000149
775,0.006123,0.000183
776,0.002528,0.000151
777,0.002160,0.000175
778,0.002847,0.000167
779,0.003377,0.000184
780,0.004265,0.000178
781,0.002270,0.000150
782,0.003658,0.000169
783,0.002308,0.000190
784,0.002625,0.000184
785,0.003208,0.000163
786,0.003052,0.000188
787,0.002641,0.000106
788,0.002449,0.000152
789,0.003873,0.000152
790,0.004896,0.000186
791,0.003177,0.000175
792,0.003196,0.000164
793,0.002993,0.000153
794,0.006285,0.000174
795,0.004082,0.000173
796,0.002630,0.000175
797,0.002748,0.000215
798,0.002663,0.000184
799,0.003204,0.000198
800,0.003182,0.000186
801,0.005521,0.000212
802,0.005136,0.000203
803,0.002842,0.000173
804,0.002666,0.000155
805,0.002303,0.000133
806,0.003128,0.000177
807,0.002514,0.000178
808,0.004032,0.000164
809,0.003105,0.000326
810,0.002470,0.000191
811,0.002985,0.000166
812,0.003222,0.000156
813,0.002882,0.000181
814,0.002757,0.000178
815,0.003083,0.000203
816,0.003173,0.000192
817,0.002427,0.000188
818,0.004010,0.000181
819,0.003328,0.000183
820,0.003110,0.000187
821,0.002854,0.000185
822,0.002953,0.000196
823,0.003627,0.000196
824,0.003167,0.000172
825,0.003152,0.000159
826,0.002477,0.000184
827,0.002178,0.000181
828,0.004384,0.000190
829,0.002634,0.000189
830,0.003128,0.000179
831,0.002785,0.000215
832,0.004727,0.000174
833,0.003728,0.000172
834,0.003620,0.000188
835,0.002304,0.000183
836,0.002470,0.000186
837,0.003172,0.000185
838,0.003774,0.000182
839,0.003568,0.000162
840,0.002128,0.000165
841,0.003496,0.000161
842,0.003330,0.000132
843,0.003527,0.000235
844,0.003416,0.000193
845,0.003808,0.000182
846,0.003446,0.000174
847,0.004958,0.000196
848,0.002795,0.000190
849,0.003458,0.000200
850,0.003044,0.000180
851,0.003132,0.000163
852,0.002803,0.000224
853,0.002881,0.000212
854,0.002629,0.000184
855,0.003071,0.000188
856,0.002415,0.000189
857,0.004539,0.000196
858,0.003013,0.000241
859,0.004125,0.000185
860,0.003021,0.000164
861,0.003969,0.000204
862,0.003027,0.000246
863,0.002406,0.000164
864,0.002639,0.000246
865,0.003411,0.000171
866,0.003929,0.000195
867,0.003006,0.000201
868,0.003126,0.000197
869,0.002447,0.000198
870,0.002328,0.000219
871,0.004633,0.000192
872,0.002911,0.000223
873,0.002402,0.000201
874,0.002997,0.000181
875,0.002542,0.000120
876,0.003453,0.000192
877,0.003856,0.000187
878,0.002866,0.000862
879,0.002141,0.000191
880,0.002710,0.000202
881,0.004006,0.000204
882,0.003104,0.000261
883,0.002456,0.000188
884,0.003311,0.000191
885,0.002388,0.000194
886,0.003576,0.000184
887,0.003802,0.000197
888,0.002673,0.000203
889,0.003578,0.000204
890,0.004505,0.000196
891,0.003463,0.000185
892,0.001999,0.000163
893,0.002124,0.000201
894,0.003343,0.000185
895,0.002530,0.000356
896,0.004318,0.000197
897,0.002979,0.000260
898,0.002829,0.000197
899,0.002856,0.000214
900,0.004088,0.000204
901,0.003127,0.000174
902,0.003514,0.000199
903,0.003333,0.000195
904,0.002422,0.000174
905,0.002619,0.000181
906,0.004023,0.000201
907,0.004193,0.000230
908,0.002934,0.000188
909,0.003236,0.000186
910,0.005097,0.000195
911,0.003280,0.000294
912,0.003607,0.000201
913,0.003412,0.000208
914,0.004232,0.000195
915,0.004603,0.000190
916,0.002737,0.000174
917,0.002700,0.000182
918,0.003379,0.000183
919,0.003167,0.000214
920,0.003354,0.000189
921,0.002476,0.000175
922,0.002312,0.000181
923,0.002649,0.000340
924,0.005401,0.000176
925,0.002751,0.000209
926,0.002698,0.000224
927,0.002811,0.000212
928,0.002641,0.000201
929,0.003499,0.000205
930,0.003939,0.000202
931,0.002335,0.000200
932,0.002287,0.000181
933,0.003130,0.000182
934,0.006973,0.000232
935,0.004978,0.000220
936,0.002908,0.000190
937,0.005733,0.000209
938,0.004089,0.000198
939,0.002496,0.000198
940,0.002703,0.000174
941,0.002677,0.000178
942,0.004814,0.000234
943,0.002603,0.000185
944,0.003082,0.000151
945,0.002589,0.000187
946,0.002079,0.000125
947,0.003750,0.000194
948,0.002875,0.000198
949,0.002302,0.000198
950,0.003160,0.000196
951,0.002913,0.000215
952,0.004614,0.000201
953,0.004092,0.000206
954,0.002917,0.000249
955,0.003265,0.000236
956,0.005853,0.000182
957,0.003268,0.000148
958,0.003257,0.000134
959,0.003086,0.000216
960,0.003816,0.000196
961,0.003336,0.000284
962,0.005522,0.000220
963,0.003268,0.000213
964,0.005152,0.000339
965,0.002821,0.000224
966,0.003933,0.000202
967,0.003022,0.000207
968,0.004556,0.000168
969,0.003590,0.000204
970,0.002669,0.000212
971,0.002701,0.000221
972,0.003918,0.000206
973,0.003544,0.000328
974,0.002757,0.000200
975,0.002736,0.000201
976,0.002778,0.000201
977,0.003433,0.000207
978,0.004714,0.000196
979,0.002977,0.000215
980,0.002744,0.000132
981,0.003148,0.000181
982,0.003964,0.000218
983,0.003033,0.000194
984,0.003145,0.000199
985,0.002667,0.000218
986,0.002673,0.000198
987,0.004152,0.000217
988,0.003099,0.000251
989,0.003019,0.000197
990,0.003070,0.000182
991,0.003911,0.000197
992,0.005124,0.000210
993,0.003719,0.000194
994,0.008508,0.000240
995,0.003948,0.000219
996,0.002355,0.000220
997,0.002618,0.000227
998,0.003039,0.000226
999,0.003598,0.000220
1000,0.003463,0.000451
