902000,0.103602,0.050355
903000,0.098328,0.048538
904000,0.098507,0.050328
905000,0.097745,0.048814
906000,0.099263,0.049483
907000,0.096969,0.048850
908000,0.098689,0.049849
909000,0.096939,0.051621
910000,0.098698,0.051708
911000,0.097606,0.049911
912000,0.098912,0.049562
913000,0.097429,0.049266
914000,0.098953,0.058416
915000,0.098731,0.048595
916000,0.098195,0.050054
917000,0.097661,0.051345
918000,0.100292,0.048914
919000,0.097753,0.048776
920000,0.098595,0.051409
921000,0.101596,0.053981
922000,0.100021,0.052669
923000,0.099906,0.049704
924000,0.099065,0.050195
925000,0.100113,0.052140
926000,0.098578,0.053905
927000,0.100670,0.057311
928000,0.098319,0.050469
929000,0.100199,0.051488
930000,0.097839,0.050629
931000,0.099894,0.049949
932000,0.098128,0.049662
933000,0.098596,0.049307
934000,0.102228,0.052651
935000,0.101774,0.051053
936000,0.103732,0.050711
937000,0.099928,0.051821
938000,0.103136,0.053621
939000,0.098812,0.049253
940000,0.099270,0.061836
941000,0.099640,0.051179
942000,0.101703,0.050066
943000,0.100551,0.051955
944000,0.102337,0.051784
945000,0.103160,0.051142
946000,0.101397,0.051015
947000,0.101980,0.052623
948000,0.102969,0.051090
949000,0.101830,0.053630
950000,0.102583,0.061769
951000,0.102627,0.051310
952000,0.102523,0.053487
953000,0.101499,0.051526
954000,0.105877,0.053763
955000,0.103166,0.051755
956000,0.103906,0.059083
957000,0.103252,0.052703
958000,0.107458,0.051533
959000,0.104022,0.051851
960000,0.103104,0.051837
961000,0.101603,0.051060
962000,0.107553,0.061877
963000,0.103232,0.052093
964000,0.102165,0.054192
965000,0.105293,0.058208
966000,0.109142,0.054456
967000,0.104971,0.062880
968000,0.103471,0.053197
969000,0.106886,0.054694
970000,0.106752,0.052708
971000,0.106680,0.052815
972000,0.102808,0.058597
973000,0.103053,0.058656
974000,0.104114,0.052556
975000,0.102914,0.051936
976000,0.104256,0.053909
977000,0.104410,0.060792
978000,0.108384,0.052896
979000,0.105252,0.062790
980000,0.108445,0.054592
981000,0.106480,0.054817
982000,0.105309,0.052923
983000,0.106439,0.052360
984000,0.104858,0.058730
985000,0.105670,0.056076
986000,0.106236,0.054529
987000,0.105511,0.053472
988000,0.105958,0.053573
989000,0.106367,0.056222
990000,0.108487,0.053268
991000,0.109290,0.066051
992000,0.103877,0.061024
993000,0.109269,0.054666
994000,0.108675,0.061315
995000,0.105720,0.061076
996000,0.107438,0.055206
997000,0.106925,0.055796
998000,0.106830,0.053847
999000,0.105983,0.058385
1000000,0.104380,0.058424
