383,0.006148,0.000133
384,0.005078,0.000100
385,0.003585,0.000114
386,0.003131,0.000105
387,0.003929,0.000103
388,0.004394,0.000106
389,0.002785,0.000121
390,0.003218,0.000120
391,0.002928,0.000109
392,0.005061,0.000116
393,0.003804,0.000129
394,0.002668,0.000140
395,0.002497,0.000105
396,0.002260,0.000091
397,0.004243,0.000129
398,0.003916,0.000101
399,0.003884,0.000134
400,0.003134,0.000117
401,0.005692,0.000122
402,0.003798,0.000128
403,0.002735,0.000116
404,0.002067,0.000101
405,0.004619,0.000106
406,0.003980,0.000100
407,0.002999,0.000073
408,0.003179,0.000113
409,0.002335,0.000090
410,0.004680,0.000101
411,0.005667,0.000121
412,0.002879,0.000138
413,0.005131,0.000124
414,0.004302,0.000113
415,0.003890,0.000113
416,0.003247,0.000118
417,0.003620,0.000095
418,0.005585,0.000145
419,0.003225,0.000136
420,0.002698,0.000120
421,0.003852,0.000136
422,0.003096,0.000127
423,0.004829,0.000110
424,0.002814,0.000134
425,0.002244,0.000129
426,0.003712,0.000121
427,0.006139,0.000123
428,0.002696,0.000118
429,0.003956,0.000129
430,0.003473,0.000121
431,0.005819,0.000128
432,0.004253,0.000118
433,0.002899,0.000133
434,0.006315,0.000124
435,0.003198,0.000128
436,0.004976,0.000114
437,0.003676,0.000188
438,0.004698,0.000115
439,0.004863,0.000106
440,0.002852,0.000128
441,0.002752,0.000121
442,0.004711,0.000122
443,0.003738,0.000131
444,0.003261,0.000081
445,0.003196,0.000113
446,0.004748,0.000118
447,0.004499,0.000119
448,0.003111,0.000124
449,0.002504,0.000127
450,0.002723,0.000121
451,0.005824,0.000127
452,0.003805,0.000140
453,0.002465,0.000126
454,0.002052,0.000126
455,0.004222,0.000117
456,0.003721,0.000118
457,0.003904,0.000138
458,0.002955,0.000142
459,0.004174,0.000127
460,0.005369,0.000127
461,0.003842,0.000207
462,0.002122,0.000133
463,0.003618,0.000124
464,0.005479,0.000127
465,0.003858,0.000106
466,0.004356,0.000138
467,0.004817,0.000120
468,0.010332,0.000136
469,0.003435,0.000150
470,0.006212,0.000130
471,0.003115,0.000156
472,0.003769,0.000136
473,0.003103,0.000144
474,0.005108,0.000127
475,0.003592,0.000169
476,0.002305,0.000115
477,0.002280,0.000117
478,0.003451,0.000106
479,0.006509,0.000125
480,0.002495,0.000129
481,0.005141,0.000173
482,0.008385,0.000127
483,0.003174,0.000116
484,0.002659,0.000130
485,0.004419,0.000140
486,0.004510,0.000130
487,0.004127,0.000168
488,0.003234,0.000136
489,0.002325,0.000082
490,0.007363,0.000129
491,0.004273,0.000155
492,0.004364,0.000145
493,0.003325,0.000113
494,0.003377,0.000136
495,0.003453,0.000163
496,0.002250,0.000132
497,0.002345,0.000122
498,0.004369,0.000109
499,0.002647,0.000136
500,0.002800,0.000107
501,0.002464,0.000136
502,0.002520,0.000127
503,0.003478,0.000241
504,0.003047,0.000143
505,0.003101,0.000140
506,0.002449,0.000134
507,0.002238,0.000136
508,0.002793,0.000123
509,0.003594,0.000139
510,0.002846,0.000112
511,0.002464,0.000110
512,0.002996,0.000140
513,0.002617,0.000133
514,0.003232,0.000170
515,0.002438,0.000130
516,0.003091,0.000142
517,0.002801,0.000157
518,0.002644,0.000109
519,0.002494,0.000143
520,0.003224,0.000144
521,0.003108,0.000106
522,0.002171,0.000142
523,0.003030,0.000150
524,0.002833,0.000140
525,0.003197,0.000121
526,0.003149,0.000117
527,0.003142,0.000153
528,0.002450,0.000111
529,0.002629,0.000130
530,0.003821,0.000138
531,0.002548,0.000252
532,0.002951,0.000145
533,0.002808,0.000115
534,0.002365,0.000136
535,0.002652,0.000135
536,0.003550,0.000128
537,0.003720,0.000173
538,0.002668,0.000121
539,0.002359,0.000115
540,0.002486,0.000116
541,0.003884,0.000166
542,0.001732,0.000114
543,0.002358,0.000108
544,0.002978,0.000124
545,0.002657,0.000130
546,0.002315,0.000167
547,0.004260,0.000150
548,0.002810,0.000201
549,0.002202,0.000141
550,0.002225,0.000143
551,0.002649,0.000147
552,0.003175,0.000161
553,0.003100,0.000144
554,0.002571,0.000116
555,0.002997,0.000115
556,0.003044,0.000122
557,0.003533,0.000141
558,0.004438,0.000121
559,0.003028,0.000147
560,0.002878,0.000140
561,0.003312,0.000143
562,0.003466,0.000158
563,0.003093,0.000140
564,0.003006,0.000162
565,0.002287,0.000139
566,0.002856,0.000138
567,0.003025,0.000135
568,0.003522,0.000121
569,0.002913,0.000147
570,0.002211,0.000137
571,0.002865,0.000130
572,0.002177,0.000145
573,0.002909,0.000133
574,0.002887,0.000146
575,0.003630,0.000183
576,0.002701,0.000139
577,0.003354,0.000127
578,0.003637,0.000117
579,0.003017,0.000138
580,0.002947,0.000146
581,0.002834,0.000122
582,0.002620,0.000136
583,0.002331,0.000211
584,0.002304,0.000147
585,0.003224,0.000137
586,0.002757,0.000130
587,0.002655,0.000141
588,0.002583,0.000143
589,0.003630,0.000142
590,0.002598,0.000149
591,0.003062,0.000157
592,0.003132,0.000146
593,0.004577,0.000139
594,0.003439,0.000124
595,0.003374,0.000142
596,0.002462,0.000146
597,0.002727,0.000122
598,0.002551,0.000147
599,0.002855,0.000162
600,0.002679,0.000159
601,0.003305,0.000168
602,0.002826,0.000162
603,0.002215,0.000150
604,0.002072,0.000161
605,0.002796,0.000165
606,0.003753,0.000144
607,0.002614,0.000159
608,0.002382,0.000147
609,0.003393,0.000158
610,0.002897,0.000145
611,0.002999,0.000196
612,0.003559,0.000148
613,0.002518,0.000147
614,0.002834,0.000153
615,0.002480,0.000148
616,0.003074,0.000147
617,0.002808,0.000142
618,0.002389,0.000136
619,0.002602,0.000146
620,0.003080,0.000147
621,0.003469,0.000130
622,0.003360,0.000153
623,0.002843,0.000161
624,0.002681,0.000151
625,0.002348,0.000136
626,0.002883,0.000146
627,0.002686,0.000137
628,0.002478,0.000135
629,0.003004,0.000143
630,0.002914,0.000131
631,0.002766,0.000184
632,0.002888,0.000150
633,0.004061,0.000168
634,0.002603,0.000164
635,0.003109,0.000158
636,0.002677,0.000147
637,0.003104,0.000161
638,0.002808,0.000145
639,0.002441,0.000143
640,0.002434,0.000149
641,0.002723,0.000148
642,0.002556,0.000140
643,0.002663,0.000145
644,0.002961,0.000174
645,0.002640,0.000163
646,0.002846,0.000154
647,0.002265,0.000151
648,0.002590,0.000164
649,0.002516,0.000144
650,0.002512,0.000162
651,0.002930,0.000150
652,0.002382,0.000172
653,0.002272,0.000131
654,0.002056,0.000148
655,0.004347,0.000162
656,0.002972,0.000155
657,0.002514,0.000154
658,0.002378,0.000153
659,0.002921,0.000170
660,0.002458,0.000142
661,0.002427,0.000156
662,0.003008,0.000216
663,0.002542,0.000162
664,0.002577,0.000151
665,0.002424,0.000166
666,0.002287,0.000137
667,0.004064,0.000170
668,0.002802,0.000154
669,0.002494,0.000141
670,0.003512,0.000162
671,0.002582,0.000156
672,0.002765,0.000150
673,0.003984,0.000191
674,0.002500,0.000158
675,0.002479,0.000162
676,0.002517,0.000158
677,0.003384,0.000161
678,0.002955,0.000140
679,0.002226,0.000155
680,0.003245,0.000145
681,0.002550,0.000137
682,0.002403,0.000149
683,0.002544,0.000153
684,0.002858,0.000169
685,0.002681,0.000155
686,0.002565,0.000167
687,0.002176,0.000154
688,0.002831,0.000149
689,0.003354,0.000163
690,0.002195,0.000152
691,0.003418,0.000181
692,0.002681,0.000142
693,0.002490,0.000136
694,0.002888,0.000161
695,0.003157,0.000160
696,0.002626,0.000160
697,0.002287,0.000166
698,0.003413,0.000161
699,0.002656,0.000157
700,0.003319,0.000146
701,0.002620,0.000168
702,0.003112,0.000204
703,0.002798,0.000161
704,0.002853,0.000151
705,0.003101,0.000150
706,0.002498,0.000180
707,0.002611,0.000169
708,0.002711,0.000153
709,0.003216,0.000167
710,0.002449,0.000152
711,0.002432,0.000146
712,0.003915,0.000179
713,0.002453,0.000148
714,0.002627,0.000158
715,0.002585,0.000186
716,0.003307,0.000159
717,0.002976,0.000164
718,0.002710,0.000147
719,0.003044,0.000172
720,0.002692,0.000168
721,0.002793,0.000163
722,0.003305,0.000169
723,0.002901,0.000177
724,0.002430,0.000158
725,0.002486,0.000170
726,0.003035,0.000163
727,0.002556,0.000187
728,0.002791,0.000165
729,0.002794,0.000170
730,0.002851,0.000165
731,0.002872,0.000156
732,0.002516,0.000142
733,0.002861,0.000144
734,0.002619,0.000171
735,0.002452,0.000312
736,0.002393,0.000153
737,0.003229,0.000164
738,0.002484,0.000164
739,0.002406,0.000182
740,0.003161,0.000164
741,0.003712,0.000149
742,0.002670,0.000192
743,0.002458,0.000161
744,0.004436,0.000195
745,0.003249,0.000196
746,0.003077,0.000172
747,0.003127,0.000175
748,0.002655,0.000170
749,0.003009,0.000181
750,0.003246,0.000177
751,0.003167,0.000146
752,0.003095,0.000151
753,0.002670,0.000152
754,0.003911,0.000183
755,0.002594,0.000185
756,0.002345,0.000177
757,0.002365,0.000145
758,0.002462,0.000175
759,0.002632,0.000173
760,0.002748,0.000188
761,0.003354,0.000298
762,0.002731,0.000172
763,0.002722,0.000169
764,0.002836,0.000151
765,0.003678,0.000173
766,0.003338,0.000188
767,0.003290,0.000147
768,0.003075,0.000189
769,0.002793,0.000213
770,0.002589,0.000167
771,0.003864,0.000172
772,0.040119,0.000178
773,0.029937,0.000178
774,0.039733,0.000202
775,0.019810,0.000196
776,0.043055,0.000180
777,0.013782,0.000191
778,0.003344,0.000151
779,0.003090,0.000190
780,0.002956,0.000186
781,0.003921,0.000202
782,0.002454,0.000204
783,0.006057,0.000195
784,0.032522,0.000206
785,0.013536,0.000176
786,0.003266,0.000199
787,0.003224,0.000153
788,0.002291,0.000188
789,0.002189,0.000175
790,0.002251,0.000184
791,0.002425,0.000199
792,0.003239,0.000193
793,0.002775,0.000184
794,0.002932,0.000170
795,0.002497,0.000187
796,0.002314,0.000190
797,0.003162,0.000263
798,0.002994,0.000175
799,0.003455,0.000185
800,0.002870,0.000182
801,0.002385,0.000150
802,0.002945,0.000305
803,0.003988,0.000180
804,0.003396,0.000200
805,0.004606,0.000186
806,0.003656,0.000183
807,0.004068,0.000184
808,0.003472,0.000182
809,0.003388,0.000186
810,0.005066,0.000184
811,0.003452,0.000181
812,0.003585,0.000191
813,0.003424,0.000182
814,0.003196,0.000200
815,0.003342,0.000200
816,0.003590,0.000175
817,0.002648,0.000185
818,0.002772,0.000171
819,0.002571,0.000187
820,0.002492,0.000161
821,0.003899,0.000194
822,0.003773,0.000183
823,0.003057,0.000115
824,0.002668,0.000203
825,0.003521,0.000204
826,0.002793,0.000183
827,0.002749,0.000172
828,0.002709,0.000184
829,0.003010,0.000222
830,0.002914,0.000176
831,0.004725,0.000216
832,0.003253,0.000173
833,0.002404,0.000176
834,0.002750,0.000205
835,0.003199,0.000186
836,0.002634,0.000196
837,0.002785,0.000204
838,0.002829,0.000184
839,0.002092,0.000186
840,0.002309,0.000168
841,0.003015,0.000184
842,0.003634,0.000172
843,0.002895,0.000190
844,0.002168,0.000190
845,0.003640,0.000190
846,0.002622,0.000190
847,0.003111,0.000231
848,0.002456,0.000160
849,0.002689,0.000176
850,0.002498,0.000185
851,0.002187,0.000163
852,0.002704,0.000161
853,0.003747,0.000189
854,0.002812,0.000178
855,0.002624,0.000193
856,0.003428,0.000191
857,0.002522,0.000192
858,0.003179,0.000187
859,0.003441,0.000163
860,0.002582,0.000186
861,0.002716,0.000195
862,0.002803,0.000202
863,0.004089,0.000190
864,0.002672,0.000178
865,0.002690,0.000193
866,0.003114,0.000194
867,0.003080,0.000209
868,0.002491,0.000203
869,0.002654,0.000189
870,0.002527,0.000199
871,0.002182,0.000223
872,0.002709,0.000193
873,0.003001,0.000191
874,0.003526,0.000186
875,0.002645,0.000197
876,0.002911,0.000188
877,0.002715,0.000190
878,0.002639,0.000193
879,0.002344,0.000193
880,0.002646,0.000168
881,0.002983,0.000175
882,0.002427,0.000167
883,0.002638,0.000198
884,0.003057,0.000172
885,0.002931,0.000160
886,0.003076,0.000200
887,0.003415,0.000200
888,0.002629,0.000178
889,0.003252,0.000189
890,0.002243,0.000178
891,0.002338,0.000183
892,0.002416,0.000196
893,0.002610,0.000196
894,0.002386,0.000192
895,0.002982,0.000225
896,0.003046,0.000229
897,0.003937,0.000209
898,0.003076,0.000217
899,0.002620,0.000208
900,0.002995,0.000179
901,0.004000,0.000191
902,0.002674,0.000179
903,0.002631,0.000192
904,0.003089,0.000209
905,0.003013,0.000175
906,0.003632,0.000171
907,0.003128,0.000203
908,0.002055,0.000241
909,0.002427,0.000199
910,0.002559,0.000197
911,0.002626,0.000170
912,0.002876,0.000214
913,0.002999,0.000219
914,0.002499,0.000173
915,0.002889,0.000191
916,0.002687,0.000210
917,0.002341,0.000180
918,0.004064,0.000193
919,0.002891,0.000187
920,0.002870,0.000235
921,0.003703,0.000240
922,0.002672,0.000199
923,0.002875,0.000179
924,0.002401,0.000188
925,0.003129,0.000224
926,0.002633,0.000190
927,0.002524,0.000201
928,0.003646,0.000188
929,0.002832,0.000212
930,0.002505,0.000204
931,0.003156,0.000218
932,0.003120,0.000217
933,0.002639,0.000198
934,0.003330,0.000199
935,0.003160,0.000181
936,0.002305,0.000178
937,0.002481,0.000214
938,0.002689,0.000222
939,0.002789,0.000274
940,0.002573,0.000188
941,0.002706,0.000197
942,0.003240,0.000247
943,0.002495,0.000183
944,0.002607,0.000203
945,0.002615,0.000245
946,0.002892,0.000201
947,0.002615,0.000205
948,0.002722,0.000196
949,0.002927,0.000195
950,0.003673,0.000252
951,0.003177,0.000243
952,0.002925,0.000200
953,0.002842,0.000188
954,0.002950,0.000210
955,0.002701,0.000201
956,0.003155,0.000236
957,0.002474,0.000215
958,0.002816,0.000195
959,0.003150,0.000203
960,0.003221,0.000186
961,0.003359,0.000198
962,0.002691,0.000199
963,0.003078,0.000234
964,0.003080,0.000218
965,0.003888,0.000265
966,0.002493,0.000235
967,0.002457,0.000200
968,0.002634,0.000226
969,0.003240,0.000199
970,0.002319,0.000198
971,0.002714,0.000229
972,0.002400,0.000176
973,0.002811,0.000218
974,0.002331,0.000220
975,0.002311,0.000215
976,0.002947,0.000217
977,0.002342,0.000272
978,0.003083,0.000213
979,0.002800,0.000242
980,0.003226,0.000198
981,0.003028,0.000196
982,0.003002,0.000188
983,0.003618,0.000211
984,0.002514,0.000227
985,0.001961,0.000208
986,0.002743,0.000235
987,0.004755,0.000217
988,0.003542,0.000202
989,0.002969,0.000222
990,0.003448,0.000208
991,0.002379,0.000207
992,0.002704,0.000203
993,0.003971,0.000236
994,0.002119,0.000203
995,0.002323,0.000227
996,0.003362,0.000215
997,0.003726,0.000246
998,0.003048,0.000199
999,0.002353,0.000185
1000,0.002595,0.000211
