588000,0.064581,0.031943
589000,0.064713,0.034058
590000,0.067758,0.033891
591000,0.065416,0.035015
592000,0.065636,0.034551
593000,0.065604,0.033688
594000,0.065989,0.034229
595000,0.065482,0.035677
596000,0.065859,0.033731
597000,0.067580,0.035347
598000,0.065077,0.033608
599000,0.064923,0.034158
600000,0.064998,0.032059
601000,0.065585,0.032092
602000,0.065596,0.032893
603000,0.066097,0.032140
604000,0.066625,0.032570
605000,0.067532,0.033061
606000,0.066845,0.036699
607000,0.067387,0.034542
608000,0.070216,0.034738
609000,0.071253,0.033109
610000,0.064152,0.033540
611000,0.069542,0.039114
612000,0.067406,0.034840
613000,0.067976,0.034325
614000,0.066864,0.036572
615000,0.066014,0.033415
616000,0.069904,0.037061
617000,0.067769,0.034288
618000,0.067132,0.034898
619000,0.068773,0.034455
620000,0.071282,0.035239
621000,0.068277,0.034009
622000,0.068306,0.035371
623000,0.067548,0.034107
624000,0.069659,0.033879
625000,0.069259,0.033777
626000,0.069073,0.035849
627000,0.068041,0.033870
628000,0.068424,0.033910
629000,0.067313,0.035429
630000,0.068213,0.033366
631000,0.069777,0.034176
632000,0.070442,0.034268
633000,0.069340,0.034227
634000,0.071435,0.034042
635000,0.069699,0.034979
636000,0.071337,0.034065
637000,0.069827,0.035544
638000,0.069605,0.034071
639000,0.069474,0.035639
640000,0.070489,0.034027
641000,0.070026,0.036741
642000,0.069564,0.034383
643000,0.069841,0.039363
644000,0.075899,0.035114
645000,0.071303,0.036654
646000,0.070213,0.036087
647000,0.069322,0.035468
648000,0.070193,0.035384
649000,0.071180,0.035597
650000,0.070082,0.034845
651000,0.069366,0.038259
652000,0.071252,0.038448
653000,0.071328,0.036083
654000,0.073143,0.035396
655000,0.072222,0.037213
656000,0.071575,0.035835
657000,0.072928,0.039844
658000,0.072308,0.036790
659000,0.076023,0.035850
660000,0.073832,0.037216
661000,0.073595,0.039063
662000,0.073257,0.036782
663000,0.072690,0.035852
664000,0.073572,0.036054
665000,0.073522,0.038293
666000,0.072837,0.037416
667000,0.071708,0.037546
668000,0.073515,0.038016
669000,0.074009,0.037106
670000,0.072553,0.038016
671000,0.074347,0.036143
672000,0.075109,0.037387
673000,0.074706,0.037717
674000,0.074891,0.037288
675000,0.075584,0.039131
676000,0.077204,0.039124
677000,0.076249,0.036442
678000,0.080638,0.039462
679000,0.076046,0.037850
680000,0.074245,0.038688
681000,0.075058,0.039573
682000,0.076041,0.042524
683000,0.074135,0.037221
684000,0.074368,0.036837
685000,0.074826,0.037433
686000,0.073689,0.037330
687000,0.076531,0.037589
688000,0.074890,0.045846
689000,0.073224,0.036671
690000,0.078033,0.048239
691000,0.074354,0.038670
692000,0.073916,0.038682
693000,0.076180,0.038351
694000,0.075695,0.037773
695000,0.079501,0.038267
696000,0.075255,0.038063
697000,0.075027,0.038587
698000,0.075957,0.037720
699000,0.074977,0.037893
700000,0.078182,0.039300
701000,0.075072,0.041634
702000,0.076880,0.038480
703000,0.076426,0.039451
704000,0.076289,0.039016
705000,0.078702,0.038806
706000,0.076032,0.046303
707000,0.077605,0.041297
708000,0.076957,0.039201
709000,0.077858,0.039015
710000,0.077091,0.042026
711000,0.077178,0.038988
712000,0.077350,0.038787
713000,0.077818,0.039466
714000,0.076690,0.039505
715000,0.080949,0.043861
716000,0.076906,0.038997
717000,0.081066,0.039960
718000,0.081296,0.043310
719000,0.078257,0.040229
720000,0.081233,0.038905
721000,0.083402,0.038694
722000,0.079364,0.042918
723000,0.082499,0.041890
724000,0.081689,0.040891
725000,0.082872,0.040167
726000,0.078468,0.039587
727000,0.077990,0.039866
728000,0.080175,0.038747
729000,0.079226,0.041909
730000,0.079233,0.040345
731000,0.079023,0.043922
732000,0.083943,0.039690
733000,0.079348,0.041384
734000,0.079699,0.039540
735000,0.080549,0.040397
736000,0.080733,0.040633
737000,0.079701,0.041449
738000,0.078640,0.042956
739000,0.079037,0.040383
740000,0.080961,0.044311
741000,0.087196,0.041248
742000,0.079853,0.040514
743000,0.082443,0.041106
744000,0.082352,0.041879
745000,0.081088,0.042854
746000,0.079523,0.040627
747000,0.079481,0.042754
748000,0.082414,0.042309
749000,0.081642,0.041082
750000,0.084411,0.040829
751000,0.079911,0.042759
752000,0.085557,0.042987
753000,0.080683,0.045942
754000,0.080898,0.040668
755000,0.081510,0.042792
756000,0.081903,0.041969
757000,0.082264,0.044660
758000,0.082117,0.043374
759000,0.081618,0.042680
760000,0.090605,0.043005
761000,0.085749,0.041907
762000,0.086893,0.043853
763000,0.083191,0.042203
764000,0.082852,0.042613
765000,0.085286,0.044959
766000,0.084426,0.043069
767000,0.090935,0.042620
768000,0.087463,0.043101
769000,0.082750,0.045487
770000,0.088121,0.046135
771000,0.088365,0.044331
772000,0.085668,0.045915
773000,0.089953,0.043156
774000,0.087764,0.046995
775000,0.085687,0.043733
776000,0.089503,0.045759
777000,0.087847,0.043448
778000,0.088636,0.054717
779000,0.086893,0.043457
780000,0.085730,0.044309
781000,0.089061,0.045004
782000,0.088506,0.044832
783000,0.091568,0.044569
784000,0.084187,0.042963
785000,0.086217,0.043911
786000,0.085527,0.043913
787000,0.084630,0.044496
788000,0.085692,0.044878
789000,0.085780,0.042455
790000,0.087807,0.048984
791000,0.090317,0.046978
792000,0.088098,0.049562
793000,0.087496,0.043007
794000,0.088368,0.046063
795000,0.086524,0.045291
796000,0.086238,0.045332
797000,0.090298,0.048012
798000,0.090328,0.044716
799000,0.089254,0.045026
800000,0.090631,0.044858
801000,0.091837,0.045050
802000,0.091173,0.045116
803000,0.086763,0.048124
804000,0.092277,0.045484
805000,0.092744,0.046706
806000,0.092605,0.044320
807000,0.093700,0.048573
808000,0.090173,0.046125
809000,0.088662,0.046467
810000,0.091482,0.045999
811000,0.092781,0.045306
812000,0.093964,0.046261
813000,0.096896,0.048150
814000,0.096875,0.048829
815000,0.097549,0.050234
816000,0.090823,0.050736
817000,0.091482,0.044346
818000,0.089695,0.044815
819000,0.088526,0.045372
820000,0.091704,0.044897
821000,0.091615,0.045051
822000,0.090304,0.052149
823000,0.092387,0.046495
824000,0.092997,0.048590
825000,0.089994,0.045858
826000,0.091535,0.045947
827000,0.089434,0.044692
828000,0.091229,0.046339
829000,0.091905,0.045573
830000,0.089944,0.044939
831000,0.090292,0.046127
832000,0.090467,0.045298
833000,0.090915,0.048489
834000,0.089069,0.045349
835000,0.090710,0.045657
836000,0.093739,0.049489
837000,0.095189,0.045787
838000,0.090843,0.046606
839000,0.089654,0.045958
840000,0.091631,0.045749
841000,0.095046,0.046347
842000,0.096372,0.046236
843000,0.091710,0.047557
844000,0.091222,0.047978
845000,0.093242,0.046673
846000,0.092994,0.047209
847000,0.092618,0.046051
848000,0.095841,0.046059
849000,0.093017,0.046771
850000,0.093038,0.050381
851000,0.093919,0.047728
852000,0.092222,0.046328
853000,0.092657,0.049458
854000,0.093809,0.047440
855000,0.092148,0.047380
856000,0.096050,0.048524
857000,0.098019,0.047290
858000,0.091957,0.047053
859000,0.092527,0.049426
860000,0.096843,0.047033
861000,0.093726,0.048277
862000,0.093421,0.046596
863000,0.100287,0.046249
864000,0.098201,0.049064
865000,0.093872,0.050595
866000,0.094301,0.051033
867000,0.094086,0.047803
868000,0.092388,0.050795
869000,0.093831,0.046987
870000,0.093860,0.047550
871000,0.098339,0.048798
872000,0.093321,0.048218
873000,0.094319,0.047833
874000,0.094989,0.048926
875000,0.093215,0.049730
876000,0.094632,0.049293
877000,0.104910,0.049519
878000,0.099840,0.049262
879000,0.095987,0.048429
880000,0.094488,0.048339
881000,0.103202,0.049248
882000,0.095297,0.048469
883000,0.094930,0.049453
884000,0.097924,0.048405
885000,0.096818,0.050364
886000,0.094400,0.049934
887000,0.095817,0.050738
888000,0.097738,0.048742
889000,0.096406,0.049819
890000,0.098396,0.047695
891000,0.100203,0.049559
892000,0.097427,0.047847
893000,0.098896,0.048304
894000,0.104482,0.047996
895000,0.100274,0.049644
896000,0.102594,0.049992
897000,0.096469,0.048977
898000,0.096306,0.050941
899000,0.097646,0.050750
900000,0.097519,0.050288
901000,0.099390,0.049268
902000,0.097142,0.051873
903000,0.099176,0.049589
904000,0.100936,0.050716
905000,0.099444,0.050482
906000,0.096216,0.052215
907000,0.100353,0.049617
908000,0.101059,0.051126
909000,0.099035,0.049678
910000,0.099392,0.051218
911000,0.099281,0.050367
912000,0.099511,0.049781
913000,0.097973,0.050923
914000,0.099608,0.050461
915000,0.100346,0.049408
916000,0.099936,0.053454
917000,0.100444,0.050201
918000,0.101750,0.049528
919000,0.098287,0.051613
920000,0.102512,0.050289
921000,0.099988,0.050583
922000,0.100070,0.051490
923000,0.097963,0.057433
924000,0.099739,0.051791
925000,0.102113,0.050164
926000,0.100422,0.054956
927000,0.100537,0.052038
928000,0.098873,0.051161
929000,0.098758,0.050384
930000,0.100122,0.051152
931000,0.100893,0.054578
932000,0.101948,0.050821
933000,0.100607,0.056210
934000,0.101192,0.050596
935000,0.100087,0.059784
936000,0.109814,0.051702
937000,0.100500,0.062702
938000,0.107947,0.047685
939000,0.102594,0.064410
940000,0.101115,0.052493
941000,0.101116,0.053502
942000,0.105072,0.053477
943000,0.102613,0.051021
944000,0.101719,0.051308
945000,0.102278,0.051581
946000,0.103088,0.051559
947000,0.102621,0.052147
948000,0.103848,0.054163
949000,0.104653,0.053351
950000,0.104310,0.071425
951000,0.106251,0.055936
952000,0.105363,0.057697
953000,0.103979,0.059238
954000,0.104765,0.052075
955000,0.112235,0.058208
956000,0.112468,0.059867
957000,0.107907,0.060528
958000,0.104860,0.054747
959000,0.108564,0.053458
960000,0.110448,0.065704
961000,0.103460,0.059909
962000,0.104098,0.053397
963000,0.109231,0.053745
964000,0.104040,0.060912
965000,0.104686,0.053978
966000,0.105916,0.053367
967000,0.103704,0.056184
968000,0.107625,0.053750
969000,0.105002,0.054119
970000,0.105716,0.055278
971000,0.106874,0.056317
972000,0.104628,0.054397
973000,0.106162,0.053821
974000,0.109000,0.052438
975000,0.105481,0.064258
976000,0.106778,0.054121
977000,0.110502,0.053700
978000,0.104979,0.060151
979000,0.104777,0.054353
980000,0.108664,0.053606
981000,0.106642,0.061338
982000,0.105076,0.054232
983000,0.103096,0.056606
984000,0.106043,0.054699
985000,0.105414,0.053463
986000,0.108156,0.054396
987000,0.106836,0.053599
988000,0.108895,0.053539
989000,0.105534,0.062514
990000,0.106765,0.056943
991000,0.108048,0.056151
992000,0.105769,0.056805
993000,0.107918,0.057450
994000,0.106007,0.056430
995000,0.106580,0.053721
996000,0.105994,0.058274
997000,0.110318,0.055227
998000,0.108733,0.060988
999000,0.108449,0.065086
1000000,0.109763,0.054732
