381,0.003081,0.000117
382,0.002121,0.000115
383,0.003384,0.000103
384,0.004907,0.000109
385,0.004161,0.000095
386,0.003954,0.000101
387,0.003383,0.000114
388,0.004890,0.000114
389,0.003680,0.000118
390,0.003267,0.000115
391,0.003767,0.000084
392,0.005051,0.000117
393,0.003153,0.000142
394,0.003016,0.000125
395,0.003175,0.000128
396,0.005112,0.000129
397,0.003355,0.000140
398,0.002889,0.000125
399,0.002529,0.000127
400,0.002751,0.000127
401,0.002958,0.000128
402,0.004552,0.000135
403,0.002812,0.000117
404,0.003196,0.000129
405,0.003055,0.000124
406,0.005865,0.000128
407,0.003570,0.000134
408,0.003598,0.000128
409,0.005318,0.000129
410,0.004590,0.000136
411,0.003273,0.000128
412,0.003069,0.000132
413,0.003161,0.000130
414,0.005728,0.000130
415,0.003248,0.000135
416,0.003910,0.000127
417,0.005162,0.000135
418,0.004240,0.000137
419,0.003919,0.000126
420,0.003849,0.000132
421,0.006782,0.000132
422,0.004020,0.000137
423,0.003913,0.000132
424,0.003984,0.000133
425,0.004732,0.000185
426,0.003592,0.000134
427,0.003336,0.000112
428,0.004718,0.000106
429,0.005155,0.000120
430,0.003891,0.000131
431,0.003158,0.000129
432,0.003548,0.000135
433,0.004986,0.000144
434,0.003485,0.000138
435,0.002825,0.000137
436,0.003439,0.000135
437,0.005088,0.000135
438,0.003962,0.000190
439,0.003591,0.000111
440,0.003007,0.000096
441,0.005483,0.000134
442,0.003268,0.000142
443,0.003072,0.000120
444,0.003431,0.000121
445,0.004415,0.000122
446,0.004460,0.000138
447,0.003214,0.000120
448,0.003222,0.000255
449,0.003907,0.000123
450,0.004526,0.000123
451,0.003212,0.000123
452,0.002391,0.000116
453,0.005092,0.000128
454,0.007209,0.000111
455,0.003705,0.000131
456,0.003001,0.000145
457,0.004157,0.000116
458,0.004635,0.000142
459,0.003102,0.000123
460,0.003185,0.000122
461,0.002647,0.000123
462,0.005091,0.000112
463,0.003017,0.000136
464,0.003217,0.000135
465,0.003638,0.000102
466,0.005090,0.000127
467,0.003275,0.000145
468,0.002828,0.000133
469,0.002730,0.000136
470,0.003536,0.000135
471,0.005230,0.000146
472,0.002507,0.000126
473,0.002846,0.000137
474,0.002725,0.000121
475,0.004172,0.000139
476,0.003732,0.000156
477,0.004366,0.000108
478,0.003933,0.000146
479,0.005158,0.000104
480,0.003705,0.000121
481,0.003492,0.000160
482,0.003246,0.000148
483,0.004090,0.000146
484,0.004014,0.000124
485,0.003044,0.000136
486,0.002747,0.000123
487,0.003042,0.000132
488,0.005034,0.000150
489,0.003488,0.000136
490,0.003176,0.000150
491,0.003281,0.000151
492,0.004245,0.000145
493,0.002564,0.000139
494,0.003902,0.000137
495,0.002845,0.000124
496,0.003522,0.000128
497,0.004077,0.000153
498,0.003854,0.000126
499,0.003132,0.000139
500,0.003267,0.000171
501,0.003882,0.000167
502,0.003735,0.000148
503,0.002834,0.000164
504,0.002657,0.000123
505,0.002278,0.000130
506,0.003467,0.000132
507,0.003130,0.000129
508,0.002635,0.000129
509,0.002675,0.000133
510,0.001581,0.000107
511,0.002564,0.000167
512,0.003165,0.000140
513,0.003698,0.000126
514,0.002201,0.000110
515,0.003047,0.000107
516,0.002376,0.000116
517,0.002639,0.000133
518,0.003241,0.000133
519,0.003471,0.000159
520,0.002567,0.000109
521,0.002532,0.000138
522,0.002726,0.000111
523,0.004499,0.000108
524,0.002907,0.000151
525,0.002343,0.000152
526,0.002306,0.000129
527,0.002976,0.000135
528,0.002414,0.000135
529,0.004751,0.000136
530,0.003723,0.000147
531,0.002163,0.000110
532,0.002594,0.000132
533,0.002597,0.000108
534,0.004042,0.000144
535,0.002845,0.000139
536,0.002686,0.000142
537,0.002270,0.000141
538,0.003574,0.000116
539,0.002750,0.000138
540,0.003685,0.000157
541,0.002655,0.000146
542,0.002208,0.000129
543,0.002524,0.000123
544,0.003275,0.000115
545,0.005872,0.000127
546,0.002809,0.000167
547,0.002812,0.000150
548,0.002383,0.000136
549,0.003656,0.000138
550,0.002506,0.000125
551,0.002516,0.000146
552,0.002808,0.000132
553,0.003031,0.000143
554,0.002580,0.000118
555,0.002505,0.000122
556,0.002355,0.000117
557,0.002832,0.000129
558,0.002761,0.000130
559,0.002645,0.000128
560,0.002599,0.000131
561,0.002517,0.000139
562,0.002487,0.000138
563,0.002990,0.000119
564,0.002532,0.000125
565,0.003021,0.000130
566,0.002369,0.000139
567,0.002100,0.000141
568,0.002346,0.000136
569,0.002321,0.000136
570,0.002911,0.000140
571,0.002310,0.000137
572,0.002879,0.000141
573,0.011780,0.000153
574,0.025418,0.000157
575,0.043298,0.000131
576,0.003504,0.000147
577,0.002714,0.000154
578,0.002693,0.000145
579,0.002717,0.000144
580,0.002590,0.000142
581,0.002599,0.000142
582,0.002675,0.000149
583,0.002945,0.000148
584,0.005375,0.000136
585,0.006637,0.000145
586,0.040270,0.000158
587,0.023847,0.000156
588,0.003013,0.000154
589,0.002491,0.000134
590,0.002664,0.000148
591,0.002953,0.000145
592,0.003144,0.000145
593,0.034430,0.000155
594,0.004817,0.000158
595,0.002447,0.000087
596,0.002302,0.000120
597,0.002129,0.000146
598,0.002696,0.000134
599,0.002421,0.000133
600,0.002604,0.000125
601,0.002568,0.000130
602,0.002944,0.000144
603,0.002207,0.000142
604,0.002670,0.000162
605,0.002635,0.000141
606,0.002855,0.000144
607,0.002166,0.000147
608,0.002530,0.000149
609,0.002394,0.000173
610,0.002640,0.000157
611,0.002672,0.000143
612,0.002419,0.000144
613,0.002022,0.000148
614,0.002188,0.000125
615,0.002494,0.000158
616,0.002313,0.000145
617,0.002428,0.000151
618,0.002402,0.000140
619,0.002342,0.000123
620,0.002242,0.000120
621,0.002154,0.000136
622,0.002694,0.000134
623,0.002805,0.000124
624,0.002394,0.000147
625,0.002813,0.000148
626,0.002797,0.000150
627,0.002341,0.000147
628,0.002613,0.000139
629,0.002306,0.000125
630,0.003980,0.000163
631,0.002297,0.000139
632,0.002460,0.000103
633,0.002703,0.000134
634,0.002506,0.000127
635,0.002315,0.000131
636,0.002491,0.000128
637,0.002614,0.000143
638,0.002463,0.000142
639,0.002288,0.000150
640,0.002425,0.000136
641,0.002878,0.000167
642,0.002343,0.000131
643,0.002323,0.000146
644,0.002498,0.000145
645,0.002356,0.000130
646,0.002550,0.000144
647,0.002469,0.000145
648,0.002382,0.000135
649,0.002420,0.000175
650,0.002702,0.000139
651,0.002157,0.000145
652,0.002391,0.000182
653,0.002455,0.000156
654,0.002850,0.000151
655,0.002063,0.000158
656,0.002547,0.000161
657,0.002388,0.000173
658,0.002403,0.000149
659,0.002509,0.000140
660,0.002691,0.000144
661,0.002624,0.000153
662,0.002394,0.000136
663,0.002372,0.000154
664,0.002426,0.000176
665,0.002698,0.000160
666,0.002529,0.000143
667,0.002412,0.000152
668,0.002322,0.000142
669,0.002310,0.000163
670,0.002844,0.000152
671,0.002918,0.000154
672,0.002675,0.000161
673,0.002642,0.000151
674,0.002422,0.000162
675,0.002216,0.000153
676,0.002411,0.000155
677,0.004000,0.000155
678,0.002486,0.000153
679,0.001971,0.000166
680,0.002538,0.000158
681,0.002952,0.000172
682,0.002678,0.000157
683,0.002038,0.000155
684,0.002782,0.000177
685,0.002430,0.000147
686,0.002404,0.000149
687,0.002207,0.000158
688,0.002240,0.000160
689,0.002395,0.000197
690,0.002419,0.000157
691,0.002668,0.000156
692,0.002339,0.000163
693,0.002359,0.000167
694,0.002364,0.000110
695,0.002569,0.000149
696,0.002482,0.000164
697,0.002867,0.000167
698,0.002771,0.000161
699,0.002322,0.000138
700,0.001860,0.000155
701,0.002693,0.000172
702,0.002573,0.000156
703,0.002180,0.000161
704,0.003081,0.000162
705,0.002650,0.000167
706,0.002526,0.000187
707,0.002437,0.000166
708,0.002536,0.000185
709,0.002185,0.000159
710,0.002501,0.000166
711,0.002501,0.000163
712,0.002370,0.000140
713,0.002725,0.000149
714,0.002292,0.000169
715,0.002747,0.000160
716,0.002723,0.000147
717,0.002299,0.000160
718,0.001909,0.000166
719,0.002456,0.000182
720,0.002322,0.000154
721,0.002398,0.000154
722,0.002784,0.000167
723,0.002481,0.000146
724,0.002531,0.000159
725,0.002197,0.000102
726,0.002470,0.000164
727,0.002171,0.000157
728,0.002450,0.000161
729,0.002177,0.000144
730,0.002515,0.000152
731,0.002728,0.000147
732,0.002887,0.000162
733,0.002797,0.000140
734,0.003536,0.000158
735,0.003303,0.000215
736,0.003225,0.000173
737,0.003042,0.000145
738,0.002949,0.000152
739,0.003002,0.000166
740,0.002401,0.000179
741,0.002515,0.000166
742,0.002225,0.000168
743,0.002335,0.000169
744,0.002655,0.000161
745,0.002632,0.000158
746,0.002351,0.000166
747,0.002558,0.000205
748,0.002719,0.000160
749,0.002813,0.000158
750,0.002473,0.000166
751,0.002529,0.000190
752,0.002226,0.000144
753,0.002242,0.000169
754,0.002987,0.000168
755,0.002489,0.000166
756,0.002343,0.000166
757,0.002231,0.000177
758,0.002374,0.000176
759,0.002450,0.000167
760,0.002671,0.000147
761,0.002457,0.000173
762,0.002566,0.000152
763,0.002781,0.000175
764,0.002328,0.000154
765,0.002760,0.000170
766,0.002266,0.000159
767,0.002062,0.000149
768,0.002269,0.000167
769,0.002648,0.000147
770,0.002364,0.000170
771,0.002630,0.000180
772,0.002497,0.000149
773,0.002529,0.000161
774,0.002593,0.000180
775,0.002434,0.000173
776,0.002419,0.000171
777,0.002508,0.000171
778,0.002169,0.000171
779,0.002625,0.000173
780,0.003198,0.000192
781,0.002370,0.000173
782,0.002276,0.000172
783,0.002499,0.000178
784,0.002369,0.000173
785,0.001894,0.000159
786,0.002762,0.000171
787,0.002474,0.000183
788,0.002572,0.000179
789,0.002545,0.000172
790,0.002559,0.000177
791,0.002512,0.000193
792,0.002365,0.000183
793,0.002598,0.000174
794,0.002636,0.000175
795,0.002486,0.000260
796,0.002698,0.000176
797,0.002107,0.000213
798,0.002392,0.000238
799,0.002688,0.000163
800,0.002259,0.000169
801,0.002869,0.000195
802,0.002408,0.000161
803,0.002302,0.000175
804,0.002175,0.000178
805,0.002590,0.000173
806,0.002381,0.000163
807,0.002315,0.000210
808,0.002746,0.000171
809,0.003027,0.000167
810,0.002718,0.000112
811,0.002243,0.000171
812,0.002436,0.000180
813,0.001841,0.000169
814,0.002516,0.000190
815,0.003031,0.000225
816,0.002547,0.000180
817,0.002656,0.000175
818,0.002870,0.000183
819,0.001936,0.000155
820,0.002448,0.000172
821,0.002556,0.000173
822,0.002731,0.000181
823,0.002589,0.000162
824,0.002459,0.000163
825,0.002407,0.000164
826,0.002782,0.000173
827,0.002571,0.000162
828,0.002641,0.000179
829,0.003116,0.000164
830,0.002633,0.000174
831,0.002599,0.000173
832,0.002801,0.000171
833,0.002428,0.000174
834,0.002179,0.000181
835,0.039250,0.000183
836,0.038029,0.000206
837,0.040006,0.000206
838,0.035939,0.000220
839,0.003426,0.000190
840,0.002864,0.000180
841,0.002925,0.000178
842,0.002789,0.000182
843,0.002491,0.000182
844,0.002896,0.000176
845,0.018276,0.000201
846,0.006143,0.000221
847,0.005985,0.000222
848,0.005429,0.000218
849,0.005034,0.000223
850,0.004989,0.000223
851,0.002930,0.000222
852,0.002512,0.000116
853,0.002646,0.000162
854,0.003077,0.000190
855,0.003782,0.000213
856,0.003637,0.000193
857,0.002337,0.000161
858,0.002462,0.000285
859,0.002577,0.000170
860,0.002284,0.000167
861,0.002436,0.000191
862,0.002527,0.000174
863,0.002220,0.000209
864,0.002129,0.000197
865,0.002014,0.000219
866,0.002696,0.000193
867,0.002806,0.000170
868,0.002543,0.000186
869,0.002110,0.000166
870,0.002041,0.000216
871,0.003126,0.000205
872,0.002608,0.000165
873,0.002445,0.000164
874,0.002363,0.000193
875,0.002335,0.000192
876,0.002289,0.000163
877,0.002780,0.000187
878,0.002861,0.000169
879,0.002923,0.000196
880,0.002449,0.000188
881,0.002040,0.000199
882,0.002082,0.000200
883,0.002580,0.000198
884,0.002552,0.000168
885,0.002641,0.000219
886,0.002676,0.000167
887,0.002187,0.000167
888,0.002367,0.000175
889,0.002965,0.000193
890,0.002268,0.000189
891,0.002267,0.000195
892,0.003074,0.000194
893,0.002736,0.000188
894,0.002514,0.000174
895,0.002445,0.000227
896,0.002690,0.000191
897,0.002597,0.000179
898,0.002580,0.000184
899,0.002422,0.000170
900,0.002550,0.000191
901,0.002925,0.000192
902,0.002650,0.000177
903,0.002212,0.000171
904,0.002449,0.000202
905,0.002685,0.000214
906,0.002557,0.000177
907,0.002615,0.000190
908,0.002620,0.000184
909,0.002666,0.000201
910,0.002713,0.000191
911,0.002576,0.000188
912,0.002612,0.000182
913,0.002698,0.000184
914,0.002867,0.000197
915,0.002734,0.000259
916,0.002855,0.000171
917,0.002807,0.000188
918,0.002528,0.000175
919,0.002401,0.000196
920,0.002415,0.000203
921,0.002468,0.000192
922,0.002509,0.000190
923,0.002632,0.000199
924,0.002310,0.000174
925,0.002861,0.000196
926,0.002661,0.000196
927,0.002399,0.000173
928,0.002229,0.000200
929,0.002953,0.000205
930,0.002762,0.000199
931,0.002538,0.000178
932,0.002368,0.000200
933,0.002582,0.000182
934,0.002503,0.000189
935,0.002441,0.000199
936,0.002307,0.000210
937,0.002424,0.000184
938,0.002526,0.000196
939,0.002643,0.000198
940,0.002610,0.000192
941,0.002859,0.000181
942,0.002835,0.000196
943,0.002558,0.000180
944,0.002438,0.000200
945,0.002388,0.000200
946,0.002404,0.000189
947,0.002579,0.000187
948,0.002895,0.000221
949,0.002344,0.000183
950,0.002549,0.000212
951,0.002275,0.000185
952,0.002587,0.000200
953,0.002243,0.000205
954,0.002436,0.000197
955,0.002832,0.000195
956,0.002535,0.000199
957,0.002056,0.000201
958,0.002249,0.000207
959,0.002503,0.000198
960,0.002593,0.000231
961,0.002555,0.000198
962,0.002608,0.000196
963,0.002583,0.000190
964,0.002720,0.000198
965,0.002675,0.000179
966,0.002709,0.000201
967,0.002830,0.000209
968,0.002738,0.000184
969,0.002284,0.000179
970,0.002236,0.000153
971,0.002609,0.000196
972,0.002706,0.000201
973,0.002698,0.000207
974,0.002417,0.000203
975,0.002059,0.000200
976,0.002350,0.000203
977,0.002253,0.000205
978,0.002601,0.000206
979,0.002458,0.000213
980,0.002616,0.000204
981,0.002498,0.000184
982,0.002424,0.000206
983,0.002681,0.000246
984,0.002730,0.000243
985,0.002383,0.000183
986,0.002586,0.000237
987,0.002498,0.000214
988,0.002302,0.000213
989,0.002238,0.000193
990,0.002839,0.000223
991,0.002389,0.000187
992,0.002785,0.000222
993,0.002299,0.000207
994,0.002722,0.000227
995,0.002327,0.000213
996,0.002119,0.000210
997,0.002429,0.000219
998,0.002188,0.000214
999,0.002556,0.000223
1000,0.003454,0.000208
