761000,0.084506,0.045755
762000,0.083438,0.042076
763000,0.090216,0.043509
764000,0.085505,0.045300
765000,0.085318,0.046199
766000,0.086558,0.048576
767000,0.084228,0.047426
768000,0.088339,0.042643
769000,0.087038,0.042932
770000,0.084303,0.045129
771000,0.088935,0.047743
772000,0.083967,0.046937
773000,0.082323,0.048373
774000,0.084197,0.047406
775000,0.082231,0.048976
776000,0.083206,0.043630
777000,0.084841,0.052816
778000,0.083582,0.046334
779000,0.087356,0.050093
780000,0.084196,0.046266
781000,0.084589,0.049507
782000,0.084222,0.046401
783000,0.084038,0.065039
784000,0.084519,0.049847
785000,0.087990,0.046914
786000,0.083727,0.049346
787000,0.088211,0.048273
788000,0.085950,0.045158
789000,0.088930,0.054463
790000,0.084114,0.044873
791000,0.088115,0.052988
792000,0.087585,0.048176
793000,0.089374,0.046179
794000,0.086079,0.049531
795000,0.086724,0.048856
796000,0.085830,0.043252
797000,0.086388,0.053019
798000,0.086140,0.049908
799000,0.085577,0.043472
800000,0.085185,0.047559
801000,0.087466,0.049795
802000,0.089601,0.050434
803000,0.087035,0.045623
804000,0.085480,0.050181
805000,0.087374,0.047997
806000,0.088662,0.049776
807000,0.088258,0.047316
808000,0.087668,0.048510
809000,0.088747,0.053359
810000,0.087468,0.053908
811000,0.087244,0.052560
812000,0.089372,0.055560
813000,0.086831,0.059691
814000,0.091367,0.049313
815000,0.088067,0.044598
816000,0.089234,0.050926
817000,0.090132,0.048406
818000,0.088536,0.053297
819000,0.089286,0.057459
820000,0.088027,0.061670
821000,0.087567,0.045449
822000,0.088560,0.049256
823000,0.090173,0.045082
824000,0.092695,0.050168
825000,0.088680,0.055726
826000,0.089741,0.048890
827000,0.089391,0.047828
828000,0.088746,0.052472
829000,0.089523,0.049278
830000,0.089529,0.049420
831000,0.090060,0.051433
832000,0.090752,0.047669
833000,0.089652,0.049081
834000,0.091812,0.047909
835000,0.092187,0.047383
836000,0.090459,0.057247
837000,0.091230,0.045106
838000,0.090452,0.049665
839000,0.089443,0.054821
840000,0.091420,0.054506
841000,0.090983,0.048983
842000,0.090803,0.048972
843000,0.090726,0.047300
844000,0.090676,0.049462
845000,0.090918,0.053505
846000,0.091522,0.053610
847000,0.093585,0.053096
848000,0.090433,0.049254
849000,0.092615,0.051734
850000,0.093891,0.053930
851000,0.091689,0.050993
852000,0.092477,0.055464
853000,0.091707,0.047515
854000,0.093407,0.051452
855000,0.092856,0.054769
856000,0.090729,0.053887
857000,0.092906,0.057035
858000,0.093384,0.048258
859000,0.093304,0.054159
860000,0.093579,0.055944
861000,0.093985,0.052994
862000,0.094833,0.053471
863000,0.092590,0.051719
864000,0.094430,0.047571
865000,0.094945,0.055301
866000,0.095165,0.051982
867000,0.093431,0.054939
868000,0.094342,0.054092
869000,0.092763,0.052010
870000,0.094028,0.050441
871000,0.093933,0.052492
872000,0.093399,0.053882
873000,0.094257,0.049645
874000,0.092350,0.049414
875000,0.092456,0.055304
876000,0.092766,0.051943
877000,0.096104,0.053570
878000,0.096241,0.048728
879000,0.095791,0.055775
880000,0.094959,0.051471
881000,0.100639,0.053185
882000,0.105261,0.049431
883000,0.099541,0.055178
884000,0.096306,0.056226
885000,0.094195,0.052069
886000,0.095712,0.053406
887000,0.097904,0.054043
888000,0.095620,0.049682
889000,0.096465,0.053140
890000,0.100647,0.051760
891000,0.098221,0.050600
892000,0.098594,0.051780
893000,0.103749,0.048568
894000,0.095403,0.052719
895000,0.097757,0.051545
896000,0.100951,0.065402
897000,0.097588,0.059908
898000,0.097523,0.050521
899000,0.101199,0.056644
900000,0.100649,0.053320
901000,0.096479,0.056412
902000,0.099244,0.052954
903000,0.099692,0.056965
904000,0.096343,0.053169
905000,0.095636,0.055414
906000,0.096646,0.052699
907000,0.097476,0.051988
908000,0.097561,0.053465
909000,0.098955,0.057410
910000,0.096066,0.049268
911000,0.097727,0.053506
912000,0.097413,0.056269
913000,0.101488,0.053210
914000,0.098827,0.055819
915000,0.098737,0.051472
916000,0.100681,0.058840
917000,0.099659,0.055991
918000,0.097958,0.050516
919000,0.098795,0.051862
920000,0.097582,0.050664
921000,0.100440,0.060456
922000,0.097619,0.056333
923000,0.098448,0.050665
924000,0.098257,0.052793
925000,0.098706,0.056583
926000,0.099481,0.053289
927000,0.104021,0.052905
928000,0.099945,0.055422
929000,0.101478,0.054414
930000,0.101345,0.056971
931000,0.100423,0.056397
932000,0.099212,0.058641
933000,0.102395,0.055250
934000,0.103859,0.055617
935000,0.100547,0.059382
936000,0.100234,0.056463
937000,0.101345,0.052007
938000,0.102564,0.058431
939000,0.102566,0.055875
940000,0.099728,0.053453
941000,0.101934,0.050338
942000,0.100818,0.055392
943000,0.100890,0.052859
944000,0.099861,0.056241
945000,0.103864,0.054302
946000,0.101925,0.070505
947000,0.098722,0.052409
948000,0.103123,0.058025
949000,0.107453,0.058748
950000,0.101778,0.055061
951000,0.107787,0.064759
952000,0.103448,0.060028
953000,0.101932,0.051859
954000,0.104496,0.052008
955000,0.104066,0.061915
956000,0.104151,0.051507
957000,0.102222,0.061478
958000,0.102082,0.061537
959000,0.102710,0.053292
960000,0.102856,0.067561
961000,0.103119,0.054381
962000,0.103058,0.064944
963000,0.103776,0.055096
964000,0.105467,0.061703
965000,0.103268,0.067674
966000,0.104029,0.066702
967000,0.102412,0.056649
968000,0.101978,0.052146
969000,0.106079,0.054150
970000,0.102531,0.052089
971000,0.103923,0.053038
972000,0.106878,0.053093
973000,0.103902,0.057366
974000,0.103583,0.056208
975000,0.105728,0.055352
976000,0.106275,0.058226
977000,0.104201,0.056536
978000,0.105151,0.053591
979000,0.106154,0.052395
980000,0.104911,0.052992
981000,0.104746,0.053842
982000,0.104226,0.053634
983000,0.106570,0.056479
984000,0.106364,0.054415
985000,0.104884,0.055699
986000,0.112550,0.054110
987000,0.108520,0.114103
988000,0.107069,0.054846
989000,0.108014,0.054257
990000,0.107603,0.055186
991000,0.111209,0.054604
992000,0.111962,0.061626
993000,0.107372,0.063191
994000,0.106346,0.053810
995000,0.106796,0.054617
996000,0.106814,0.054082
997000,0.106623,0.053678
998000,0.108441,0.055571
999000,0.108044,0.064716
1000000,0.106711,0.055475
